endDate,revenue
2014-03-31,5.51
2015-03-31,6.37
2016-03-31,9.82
2017-03-31,22.95
2018-03-31,0.32
2019-03-31,0.17
2020-03-31,4.98
2021-03-31,-28.26
2022-03-31,7.32
2023-03-31,25.23
