	Name	Sector	Total Score	Equity Ratio	Equity Ratio Score	Netto Margin	Netto Margin Score	Return on Assets	Return on Assets Score	Goodwill	Goodwill Score
EW	Edwards Lifesciences Corporation	Healthcare	5	70.02	1	28.28	2	18.35	2	20.05	0
TER	Teradyne, Inc.	Technology	5	70.01	1	22.68	2	20.44	2	16.45	0
AMAT	Applied Materials, Inc.	Technology	5	53.20	1	25.86	2	22.31	2	22.83	0
REGN	Regeneron Pharmaceuticals, Inc.	Healthcare	5	77.58	1	35.64	2	14.85	2	0.00	0
VRTX	Vertex Pharmaceuticals Incorporated	Healthcare	5	76.65	1	37.20	2	18.30	2	7.82	0
PSA	Public Storage	Real Estate	5	57.39	1	103.99	2	24.78	2	1.65	0
MKTX	MarketAxess Holdings Inc.	Financial Services	5	67.24	1	34.84	2	15.56	2	14.32	0
ODFL	Old Dominion Freight Line, Inc.	Industrials	5	75.50	1	22.00	2	28.46	2	0.00	0
ISRG	Intuitive Surgical, Inc.	Healthcare	5	86.18	1	25.24	2	11.64	2	2.62	0
CTRA	Coterra Energy Inc.	Energy	5	62.87	1	44.91	2	20.17	2	0.00	0
GOOGL	Alphabet Inc.	Communication Services	5	70.13	1	21.20	2	16.42	2	11.31	0
ALB	Albemarle Corporation	Basic Materials	5	51.65	1	36.75	2	17.40	2	20.26	0
CPRT	Copart, Inc.	Industrials	5	88.86	1	31.99	2	18.37	2	6.59	0
TROW	T. Rowe Price Group, Inc.	Financial Services	5	75.92	1	24.01	2	13.38	2	29.90	0
TXN	Texas Instruments Incorporated	Technology	5	52.24	1	37.16	2	20.12	2	25.82	0
LRCX	Lam Research Corporation	Technology	5	43.71	1	25.88	2	24.02	2	19.76	0
ON	ON Semiconductor Corporation	Technology	5	51.66	1	22.85	2	15.88	2	25.49	0
META	Meta Platforms, Inc.	Communication Services	5	66.70	1	28.98	2	17.03	2	13.48	0
ANET	Arista Networks, Inc.	Technology	5	72.11	1	30.87	2	19.96	2	5.44	0
GOOG	Alphabet Inc.	Communication Services	5	70.13	1	21.20	2	16.42	2	11.31	0
WST	West Pharmaceutical Services, Inc.	Healthcare	5	74.23	1	20.30	2	16.20	2	4.00	0
GRMN	Garmin Ltd.	Technology	5	80.25	1	20.03	2	12.59	2	9.15	0
MPWR	Monolithic Power Systems, Inc.	Technology	5	81.04	1	24.39	2	21.26	2	0.39	0
PCAR	PACCAR Inc	Industrials	4	38.90	1	13.10	1	11.27	2	0.00	0
MNST	Monster Beverage Corporation	Consumer Defensive	4	84.71	1	18.88	1	14.37	2	20.18	0
CMG	Chipotle Mexican Grill, Inc.	Consumer Cyclical	4	34.18	1	10.41	1	12.98	2	0.93	0
NUE	Nucor Corporation	Basic Materials	4	56.70	1	18.33	1	23.42	2	21.29	0
