	Name	Sector	Total Score	Equity Ratio	Equity Ratio Score	Netto Margin	Netto Margin Score	Return on Assets	Return on Assets Score	Goodwill	Goodwill Score	Gearing	Gearing Score	PEG Trailing 3Y	PEG Trailing 3Y Score
CTRA	Coterra Energy Inc.	Energy	7	62.87	1	44.91	2	20.17	2	0.00	0	17.10	1	0.19	1
EOG	EOG Resources, Inc.	Energy	7	59.89	1	30.28	2	18.75	2	0.00	0	-0.78	1	0.21	1
PXD	Pioneer Natural Resources Company	Energy	7	63.07	1	32.17	2	21.95	2	1.08	0	19.43	1	0.12	1
VRTX	Vertex Pharmaceuticals Incorporated	Healthcare	7	76.65	1	37.20	2	18.30	2	7.82	0	-59.33	1	0.77	1
AMAT	Applied Materials, Inc.	Technology	7	53.20	1	25.86	2	22.31	2	22.83	0	3.85	1	0.75	1
ALB	Albemarle Corporation	Basic Materials	6	51.65	1	36.75	2	17.40	2	20.26	0	27.86	0	0.06	1
DD	DuPont de Nemours, Inc.	Basic Materials	6	64.25	1	45.08	2	14.19	2	62.72	-1	15.24	1	0.20	1
STLD	Steel Dynamics, Inc.	Basic Materials	6	59.47	1	13.04	1	16.44	2	5.39	0	19.48	1	0.10	1
DHI	D.R. Horton, Inc.	Consumer Cyclical	6	69.66	1	13.38	1	14.57	2	0.72	0	16.13	1	0.34	1
LEN	Lennar Corporation	Consumer Cyclical	6	63.45	1	13.70	1	12.15	2	15.07	0	6.55	1	0.27	1
NVR	NVR, Inc.	Consumer Cyclical	6	61.95	1	16.31	1	30.48	2	0.00	0	-30.74	1	0.49	1
TSLA	Tesla, Inc.	Consumer Cyclical	6	58.75	1	15.50	1	14.07	2	0.40	0	-27.75	1	0.35	1
ULTA	Ulta Beauty, Inc.	Consumer Cyclical	6	36.49	1	12.17	1	23.13	2	0.55	0	-3.53	1	0.78	1
CVX	Chevron Corporation	Energy	6	61.81	1	15.05	1	13.76	2	2.96	0	8.11	1	0.09	1
COP	ConocoPhillips	Energy	6	51.16	1	23.80	2	19.91	2	0.00	0	21.82	0	0.38	1
FANG	Diamondback Energy, Inc.	Energy	6	57.27	1	45.48	2	16.73	2	0.00	0	46.17	0	0.06	1
XOM	Exxon Mobil Corporation	Energy	6	52.85	1	13.98	1	15.10	2	0.00	0	6.77	1	0.17	1
MRO	Marathon Oil Corporation	Energy	6	57.16	1	44.74	2	18.11	2	0.00	0	50.86	0	0.08	1
PFE	Pfizer Inc.	Healthcare	6	48.51	1	31.27	2	15.91	2	53.71	-1	17.90	1	0.63	1
EMR	Emerson Electric Co.	Industrials	6	48.40	1	87.17	2	30.92	2	69.99	-1	11.87	1	0.28	1
PCAR	PACCAR Inc	Industrials	6	38.90	1	13.10	1	11.27	2	0.00	0	-54.53	1	0.22	1
LRCX	Lam Research Corporation	Technology	6	43.71	1	25.88	2	24.02	2	19.76	0	5.36	1	1.09	0
MPWR	Monolithic Power Systems, Inc.	Technology	6	81.04	1	24.39	2	21.26	2	0.39	0	-35.58	1	1.18	0
ON	ON Semiconductor Corporation	Technology	6	51.66	1	22.85	2	15.88	2	25.49	0	21.40	0	0.14	1
CF	CF Industries Holdings, Inc.	Basic Materials	5	37.94	1	29.91	2	25.13	2	41.36	-1	24.69	0	0.08	1
NUE	Nucor Corporation	Basic Materials	5	56.70	1	18.33	1	23.42	2	21.29	0	21.83	0	0.10	1
GOOGL	Alphabet Inc.	Communication Services	5	70.13	1	21.20	2	16.42	2	11.31	0	-21.97	1	1.26	-1
GOOG	Alphabet Inc.	Communication Services	5	70.13	1	21.20	2	16.42	2	11.31	0	-21.97	1	1.27	-1
META	Meta Platforms, Inc.	Communication Services	5	66.70	1	28.98	2	17.03	2	13.48	0	-19.09	1	2.44	-1
ABNB	Airbnb, Inc.	Consumer Cyclical	5	34.67	1	22.54	2	11.80	2	11.69	0	-111.10	1		-1
PHM	PulteGroup, Inc.	Consumer Cyclical	5	60.24	1	16.13	1	17.69	2	0.00	0	22.01	0	0.19	1
MO	Altria Group, Inc.	Consumer Defensive	5	-9.18	-1	33.21	2	21.08	2	-0.00	0	-709.32	1	0.34	1
MKTX	MarketAxess Holdings Inc.	Financial Services	5	67.24	1	34.84	2	15.56	2	14.32	0	-26.99	1	5.87	-1
TROW	T. Rowe Price Group, Inc.	Financial Services	5	75.92	1	24.01	2	13.38	2	29.90	0	-12.39	1	-1.85	-1
EW	Edwards Lifesciences Corporation	Healthcare	5	70.02	1	28.28	2	18.35	2	20.05	0	0.84	1	2.17	-1
ISRG	Intuitive Surgical, Inc.	Healthcare	5	86.18	1	25.24	2	11.64	2	2.62	0	-33.46	1	3.86	-1
MRNA	Moderna, Inc.	Healthcare	5	73.95	1	43.41	2	32.34	2	0.00	0	-35.00	1		-1
REGN	Regeneron Pharmaceuticals, Inc.	Healthcare	5	78.52	1	30.14	2	11.95	2	0.00	0	-52.12	1	7.94	-1
WST	West Pharmaceutical Services, Inc.	Healthcare	5	74.23	1	20.30	2	16.20	2	4.00	0	-19.60	1	1.42	-1
AXON	Axon Enterprise, Inc.	Industrials	5	44.48	1	12.37	1	5.16	1	3.55	0	-11.98	1	0.31	1
CPRT	Copart, Inc.	Industrials	5	88.86	1	31.99	2	18.37	2	6.59	0	-36.89	1	-7.69	-1
EXPD	Expeditors International of Washington, Inc.	Industrials	5	55.63	1	7.95	0	24.28	2	0.25	0	-46.92	1	0.67	1
ODFL	Old Dominion Freight Line, Inc.	Industrials	5	77.24	1	21.13	2	22.49	2	0.00	0	-8.31	1	1.37	-1
PSA	Public Storage	Real Estate	5	57.39	1	103.99	2	24.78	2	1.65	0	65.62	-1	0.64	1
ANET	Arista Networks, Inc.	Technology	5	72.11	1	30.87	2	19.96	2	5.44	0	-55.49	1	2.73	-1
GRMN	Garmin Ltd.	Technology	5	80.25	1	20.03	2	12.59	2	9.15	0	-14.99	1	40.41	-1
NOW	ServiceNow, Inc.	Technology	5	43.87	1	19.30	1	9.96	1	16.14	0	-32.55	1	0.65	1
TER	Teradyne, Inc.	Technology	5	70.01	1	22.68	2	20.44	2	16.45	0	-20.44	1	2.75	-1
CMG	Chipotle Mexican Grill, Inc.	Consumer Cyclical	4	34.18	1	10.41	1	12.98	2	0.93	0	-14.56	1	1.49	-1
LULU	Lululemon Athletica Inc.	Consumer Cyclical	4	56.16	1	10.54	1	15.25	2	0.77	0	-12.09	1	5.71	-1
MNST	Monster Beverage Corporation	Consumer Defensive	4	84.71	1	18.88	1	14.37	2	20.18	0	-30.87	1	11.12	-1
DVN	Devon Energy Corporation	Energy	4	47.08	1	31.38	2	25.36	2	6.74	0	47.07	0		-1
MPC	Marathon Petroleum Corporation	Energy	4	30.83	1	8.11	0	16.15	2	29.75	0	58.69	0	0.06	1
PSX	Phillips 66	Energy	4	38.58	1	6.49	0	14.42	2	5.04	0	51.18	0	0.17	1
VLO	Valero Energy Corporation	Energy	4	38.64	1	6.54	0	18.90	2	1.10	0	39.46	0	0.08	1
TECH	Bio-Techne Corporation	Healthcare	4	74.53	1	25.10	2	10.81	2	44.38	-1	10.60	1	7.16	-1
FAST	Fastenal Company	Industrials	4	75.04	1	15.72	1	25.88	2	0.00	0	11.22	1	3.22	-1
PAYX	Paychex, Inc.	Industrials	4	33.12	1	31.10	2	14.77	2	52.50	-1	5.93	1	2.21	-1
VLTO	Veralto Corporation	Industrials	4	67.05	1	17.35	1	17.51	2	76.54	-1	7.51	1		0
ADBE	Adobe Inc.	Technology	4	55.47	1	27.97	2	18.23	2	77.52	-1	-14.02	1	18.50	-1
AVGO	Broadcom Inc.	Technology	4	32.92	1	39.31	2	19.33	2	181.98	-1	110.12	-1	0.54	1
CDNS	Cadence Design Systems, Inc.	Technology	4	53.44	1	23.84	2	16.53	2	50.06	-1	13.42	1	-19.98	-1
CSCO	Cisco Systems, Inc.	Technology	4	43.55	1	22.13	2	12.38	2	86.88	-1	-30.34	1	2.90	-1
