,Name,Sector,Relative Score,Absolute Score,No Data/Constraints/Tot.,Equity Ratio,Equity Ratio Score,Netto Margin,Netto Margin Score,Return on Assets,Return on Assets Score,Goodwill,Goodwill Score,Gearing,Gearing Score,PEG,PEG Score,PRG,PRG Score,PFCG,PFCG Score
CTRA,Coterra Energy Inc.,Energy,100.00%,8.0/8,0*0*8,62.87,1.00,44.91,1.00,20.17,1.00,0.00,1.00,17.10,1.00,0.10,1.00,0.07,1.00,0.14,1.00
PXD,Pioneer Natural Resources Company,Energy,100.00%,8.0/8,0*0*8,63.07,1.00,32.17,1.00,21.95,1.00,1.08,1.00,19.43,1.00,0.08,1.00,0.11,1.00,0.18,1.00
BLK,"BlackRock, Inc.",Financial Services,100.00%,1.0/1,7*0*8,,0.00,30.81,1.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00
JNJ,Johnson & Johnson,Healthcare,100.00%,1.0/1,7*0*8,,0.00,41.28,1.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00
ALB,Albemarle Corporation,Basic Materials,93.75%,7.5/8,0*0*8,51.65,1.00,36.75,1.00,17.40,1.00,20.26,1.00,27.86,0.50,0.08,1.00,0.09,1.00,0.20,1.00
STLD,"Steel Dynamics, Inc.",Basic Materials,93.75%,7.5/8,0*0*8,59.47,1.00,13.04,0.50,16.44,1.00,5.39,1.00,19.48,1.00,0.10,1.00,0.03,1.00,0.08,1.00
DHI,"D.R. Horton, Inc.",Consumer Cyclical,93.75%,7.5/8,0*0*8,69.66,1.00,13.38,0.50,14.57,1.00,0.72,1.00,16.13,1.00,0.34,1.00,0.06,1.00,0.26,1.00
LEN,Lennar Corporation,Consumer Cyclical,93.75%,7.5/8,0*0*8,63.45,1.00,13.70,0.50,12.15,1.00,15.07,1.00,6.55,1.00,0.24,1.00,0.07,1.00,0.41,1.00
NVR,"NVR, Inc.",Consumer Cyclical,93.75%,7.5/8,0*0*8,61.95,1.00,16.31,0.50,30.48,1.00,0.00,1.00,-30.74,1.00,0.45,1.00,0.13,1.00,0.37,1.00
CVX,Chevron Corporation,Energy,93.75%,7.5/8,0*0*8,61.81,1.00,15.05,0.50,13.76,1.00,2.96,1.00,8.11,1.00,0.07,1.00,0.07,1.00,0.36,1.00
COP,ConocoPhillips,Energy,93.75%,7.5/8,0*0*8,51.16,1.00,23.80,1.00,19.91,1.00,0.00,1.00,21.82,0.50,0.23,1.00,0.06,1.00,0.14,1.00
FANG,"Diamondback Energy, Inc.",Energy,93.75%,7.5/8,0*0*8,57.27,1.00,45.48,1.00,16.73,1.00,0.00,1.00,46.17,0.50,0.05,1.00,0.12,1.00,0.31,1.00
XOM,Exxon Mobil Corporation,Energy,93.75%,7.5/8,0*0*8,52.85,1.00,13.98,0.50,15.10,1.00,0.00,1.00,6.77,1.00,0.13,1.00,0.06,1.00,0.20,1.00
MRO,Marathon Oil Corporation,Energy,93.75%,7.5/8,0*0*8,57.16,1.00,44.74,1.00,18.11,1.00,0.00,1.00,50.86,0.50,0.04,1.00,0.07,1.00,0.13,1.00
AMAT,"Applied Materials, Inc.",Technology,93.75%,7.5/8,0*0*8,53.20,1.00,25.86,1.00,22.31,1.00,22.83,1.00,3.85,1.00,0.88,0.50,0.33,1.00,0.46,1.00
LRCX,Lam Research Corporation,Technology,93.75%,7.5/8,0*0*8,43.71,1.00,25.88,1.00,24.02,1.00,19.76,1.00,5.36,1.00,0.92,0.50,0.30,1.00,0.56,1.00
ON,ON Semiconductor Corporation,Technology,93.75%,7.5/8,0*0*8,51.66,1.00,22.85,1.00,15.88,1.00,25.49,1.00,21.40,0.50,0.17,1.00,0.32,1.00,0.24,1.00
NUE,Nucor Corporation,Basic Materials,87.50%,7.0/8,0*0*8,56.70,1.00,18.33,0.50,23.42,1.00,21.29,1.00,21.83,0.50,0.07,1.00,0.04,1.00,0.08,1.00
TSLA,"Tesla, Inc.",Consumer Cyclical,87.50%,7.0/8,0*0*8,58.75,1.00,15.50,0.50,14.07,1.00,0.40,1.00,-27.75,1.00,0.25,1.00,0.16,1.00,0.97,0.50
EOG,"EOG Resources, Inc.",Energy,87.50%,7.0/8,0*0*8,59.89,1.00,30.28,1.00,18.75,1.00,0.00,1.00,-0.78,1.00,0.21,1.00,0.19,1.00,1.39,0.00
PFE,Pfizer Inc.,Healthcare,87.50%,7.0/8,0*0*8,48.51,1.00,31.27,1.00,15.91,1.00,53.71,0.00,17.90,1.00,0.21,1.00,0.05,1.00,0.17,1.00
VRTX,Vertex Pharmaceuticals Incorporated,Healthcare,87.50%,7.0/8,0*0*8,76.65,1.00,37.20,1.00,18.30,1.00,7.82,1.00,-59.33,1.00,0.78,1.00,0.41,0.50,0.65,0.50
EXPD,"Expeditors International of Washington, Inc.",Industrials,87.50%,7.0/8,0*0*8,55.63,1.00,7.95,0.00,24.28,1.00,0.25,1.00,-46.92,1.00,0.39,1.00,0.03,1.00,0.20,1.00
CF,"CF Industries Holdings, Inc.",Basic Materials,81.25%,6.5/8,0*0*8,37.94,1.00,29.91,1.00,25.13,1.00,41.36,0.00,24.69,0.50,0.05,1.00,0.03,1.00,0.10,1.00
GOOGL,Alphabet Inc.,Communication Services,81.25%,6.5/8,0*0*8,70.13,1.00,21.20,1.00,16.42,1.00,11.31,1.00,-21.97,1.00,1.30,0.00,0.27,1.00,0.77,0.50
GOOG,Alphabet Inc.,Communication Services,81.25%,6.5/8,0*0*8,70.13,1.00,21.20,1.00,16.42,1.00,11.31,1.00,-21.97,1.00,1.31,0.00,0.28,1.00,0.78,0.50
META,"Meta Platforms, Inc.",Communication Services,81.25%,6.5/8,0*0*8,66.70,1.00,28.98,1.00,17.03,1.00,13.48,1.00,-19.09,1.00,2.17,0.00,0.44,0.50,0.46,1.00
ABNB,"Airbnb, Inc.",Consumer Cyclical,81.25%,6.5/8,0*1*8,34.67,1.00,22.54,1.00,11.80,1.00,11.69,1.00,-111.10,1.00,-0.22,0.00,0.66,0.50,0.26,1.00
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,81.25%,6.5/8,0*0*8,36.49,1.00,12.17,0.50,23.13,1.00,0.55,1.00,-3.53,1.00,0.84,0.50,0.17,1.00,1.15,0.50
DVN,Devon Energy Corporation,Energy,81.25%,6.5/8,0*1*8,47.08,1.00,31.38,1.00,25.36,1.00,6.74,1.00,47.07,0.50,-0.01,0.00,0.07,1.00,0.08,1.00
MPC,Marathon Petroleum Corporation,Energy,81.25%,6.5/8,0*0*8,30.83,1.00,8.11,0.00,16.15,1.00,29.75,1.00,58.69,0.50,0.05,1.00,0.01,1.00,0.19,1.00
PSX,Phillips 66,Energy,81.25%,6.5/8,0*0*8,38.58,1.00,6.49,0.00,14.42,1.00,5.04,1.00,51.18,0.50,0.12,1.00,0.03,1.00,0.42,1.00
VLO,Valero Energy Corporation,Energy,81.25%,6.5/8,0*0*8,38.64,1.00,6.54,0.00,18.90,1.00,1.10,1.00,39.46,0.50,0.06,1.00,0.01,1.00,0.13,1.00
