	Name	Sector	Market Cap (B)	Start Date	End Date
KMI	Kinder Morgan, Inc.	Energy	39.943172096000005	2024-01-16	2024-01-22
CFG	Citizens Financial Group, Inc.	Financial Services	14.751295488	2024-01-17	
TFC	Truist Financial Corporation	Financial Services	48.999038976	2024-01-18	
KEY	KeyCorp	Financial Services	13.294891008	2024-01-18	
FITB	Fifth Third Bancorp	Financial Services	23.399745536	2024-01-19	
HBAN	Huntington Bancshares Incorporated	Financial Services	18.129963008	2024-01-19	
RF	Regions Financial Corporation	Financial Services	17.00158976	2024-01-19	
